productId,name,extNumber,imageUrl,url,marketPrice
512875,Sugar,OP04-024,https://tcgplayer-cdn.tcgplayer.com/product/512875_200w.jpg,https://cpt.tcgcsv.com/w976,1.45
512876,Sugar (Alternate Art),OP04-024,https://tcgplayer-cdn.tcgplayer.com/product/512876_200w.jpg,https://cpt.tcgcsv.com/x976,5.6
512959,Diamante,OP04-028,https://tcgplayer-cdn.tcgplayer.com/product/512959_200w.jpg,https://cpt.tcgcsv.com/cc76,0.16
512961,Diamante (Alternate Art),OP04-028,https://tcgplayer-cdn.tcgplayer.com/product/512961_200w.jpg,https://cpt.tcgcsv.com/fc76,2.1
513306,Trebol,OP04-030,https://tcgplayer-cdn.tcgplayer.com/product/513306_200w.jpg,https://cpt.tcgcsv.com/8l76,0.07
513308,Trebol (Alternate Art),OP04-030,https://tcgplayer-cdn.tcgplayer.com/product/513308_200w.jpg,https://cpt.tcgcsv.com/bl76,1.8
513464,Donquixote Doflamingo (031),OP04-031,https://tcgplayer-cdn.tcgplayer.com/product/513464_200w.jpg,https://cpt.tcgcsv.com/jp76,0.89
513466,Donquixote Doflamingo (031) (Alternate Art),OP04-031,https://tcgplayer-cdn.tcgplayer.com/product/513466_200w.jpg,https://cpt.tcgcsv.com/lp76,8.97
513822,Kaido,OP04-044,https://tcgplayer-cdn.tcgplayer.com/product/513822_200w.jpg,https://cpt.tcgcsv.com/sx76,0.35
513823,Kaido (Alternate Art),OP04-044,https://tcgplayer-cdn.tcgplayer.com/product/513823_200w.jpg,https://cpt.tcgcsv.com/tx76,4.87
514029,Double Pack Set Volume 1 Display,,https://tcgplayer-cdn.tcgplayer.com/product/514029_200w.jpg,https://cpt.tcgcsv.com/CD76,243.62
514030,Who's.Who,OP04-051,https://tcgplayer-cdn.tcgplayer.com/product/514030_200w.jpg,https://cpt.tcgcsv.com/DD76,0.11
514031,Who's.Who (Alternate Art),OP04-051,https://tcgplayer-cdn.tcgplayer.com/product/514031_200w.jpg,https://cpt.tcgcsv.com/FD76,2.55
514245,Ms. All Sunday,OP04-064,https://tcgplayer-cdn.tcgplayer.com/product/514245_200w.jpg,https://cpt.tcgcsv.com/WJ76,1.46
514246,Ms. All Sunday (Alternate Art),OP04-064,https://tcgplayer-cdn.tcgplayer.com/product/514246_200w.jpg,https://cpt.tcgcsv.com/XJ76,13.94
514247,Crocodile (060),OP04-060,https://tcgplayer-cdn.tcgplayer.com/product/514247_200w.jpg,https://cpt.tcgcsv.com/ZJ76,0.34
514248,Crocodile (060) (Alternate Art),OP04-060,https://tcgplayer-cdn.tcgplayer.com/product/514248_200w.jpg,https://cpt.tcgcsv.com/-J76,3.38
514253,Mr.5 (Gem),OP04-072,https://tcgplayer-cdn.tcgplayer.com/product/514253_200w.jpg,https://cpt.tcgcsv.com/5K76,0.09
514254,Mr.5 (Gem) (Alternate Art),OP04-072,https://tcgplayer-cdn.tcgplayer.com/product/514254_200w.jpg,https://cpt.tcgcsv.com/6K76,2.15
514436,Kyros,OP04-082,https://tcgplayer-cdn.tcgplayer.com/product/514436_200w.jpg,https://cpt.tcgcsv.com/LN76,0.13
514437,Kyros (Alternate Art),OP04-082,https://tcgplayer-cdn.tcgplayer.com/product/514437_200w.jpg,https://cpt.tcgcsv.com/MN76,3.06
514543,Sabo,OP04-083,https://tcgplayer-cdn.tcgplayer.com/product/514543_200w.jpg,https://cpt.tcgcsv.com/TQ76,3.14
514544,Sabo (Alternate Art),OP04-083,https://tcgplayer-cdn.tcgplayer.com/product/514544_200w.jpg,https://cpt.tcgcsv.com/VQ76,14.91
515278,Monkey.D.Luffy (090),OP04-090,https://tcgplayer-cdn.tcgplayer.com/product/515278_200w.jpg,https://cpt.tcgcsv.com/B786,0.93
515279,Monkey.D.Luffy (090) (Alternate Art),OP04-090,https://tcgplayer-cdn.tcgplayer.com/product/515279_200w.jpg,https://cpt.tcgcsv.com/C786,10.04
515280,"Capone""Gang""Bege",OP04-100,https://tcgplayer-cdn.tcgplayer.com/product/515280_200w.jpg,https://cpt.tcgcsv.com/D786,1.18
515281,"Capone""Gang""Bege (Alternate Art)",OP04-100,https://tcgplayer-cdn.tcgplayer.com/product/515281_200w.jpg,https://cpt.tcgcsv.com/F786,11.97
515282,Sanji (104),OP04-104,https://tcgplayer-cdn.tcgplayer.com/product/515282_200w.jpg,https://cpt.tcgcsv.com/G786,0.27
515283,Sanji (104) (Alternate Art),OP04-104,https://tcgplayer-cdn.tcgplayer.com/product/515283_200w.jpg,https://cpt.tcgcsv.com/H786,5.54
515309,Yamato,OP04-112,https://tcgplayer-cdn.tcgplayer.com/product/515309_200w.jpg,https://cpt.tcgcsv.com/c886,1.12
515310,Yamato (Alternate Art),OP04-112,https://tcgplayer-cdn.tcgplayer.com/product/515310_200w.jpg,https://cpt.tcgcsv.com/d886,16.9
515312,Nefeltari Vivi (118),OP04-118,https://tcgplayer-cdn.tcgplayer.com/product/515312_200w.jpg,https://cpt.tcgcsv.com/g886,4.96
515333,Nefeltari Vivi (118) (Alternate Art),OP04-118,https://tcgplayer-cdn.tcgplayer.com/product/515333_200w.jpg,https://cpt.tcgcsv.com/H886,14.34
515594,Donquixote Rosinante,OP04-119,https://tcgplayer-cdn.tcgplayer.com/product/515594_200w.jpg,https://cpt.tcgcsv.com/Vf86,5.11
515848,Donquixote Rosinante (Alternate Art),OP04-119,https://tcgplayer-cdn.tcgplayer.com/product/515848_200w.jpg,https://cpt.tcgcsv.com/-l86,8.93
516553,Edward.Newgate (SP),OP02-004,https://tcgplayer-cdn.tcgplayer.com/product/516553_200w.jpg,https://cpt.tcgcsv.com/5F86,29.87
516554,Trafalgar Law (SP),OP01-047,https://tcgplayer-cdn.tcgplayer.com/product/516554_200w.jpg,https://cpt.tcgcsv.com/6F86,64.07
516555,Boa Hancock (SP),OP01-078,https://tcgplayer-cdn.tcgplayer.com/product/516555_200w.jpg,https://cpt.tcgcsv.com/7F86,233.21
516556,Magellan (SP),OP02-085,https://tcgplayer-cdn.tcgplayer.com/product/516556_200w.jpg,https://cpt.tcgcsv.com/8F86,26.31
516557,Sakazuki (SP),OP02-099,https://tcgplayer-cdn.tcgplayer.com/product/516557_200w.jpg,https://cpt.tcgcsv.com/9F86,19.56
516558,Sabo (Alternate Art) (Manga),OP04-083,https://tcgplayer-cdn.tcgplayer.com/product/516558_200w.jpg,https://cpt.tcgcsv.com/bF86,354.65
516728,Igaram,OP04-002,https://tcgplayer-cdn.tcgplayer.com/product/516728_200w.jpg,https://cpt.tcgcsv.com/BJ86,0.06
516729,Usopp,OP04-003,https://tcgplayer-cdn.tcgplayer.com/product/516729_200w.jpg,https://cpt.tcgcsv.com/CJ86,0.13
516730,Karoo,OP04-004,https://tcgplayer-cdn.tcgplayer.com/product/516730_200w.jpg,https://cpt.tcgcsv.com/DJ86,0.06
516731,Kung Fu Jugon,OP04-005,https://tcgplayer-cdn.tcgplayer.com/product/516731_200w.jpg,https://cpt.tcgcsv.com/FJ86,0.07
516732,Koza,OP04-006,https://tcgplayer-cdn.tcgplayer.com/product/516732_200w.jpg,https://cpt.tcgcsv.com/GJ86,0.05
516733,Sanji (007),OP04-007,https://tcgplayer-cdn.tcgplayer.com/product/516733_200w.jpg,https://cpt.tcgcsv.com/HJ86,0.07
516734,Chaka,OP04-008,https://tcgplayer-cdn.tcgplayer.com/product/516734_200w.jpg,https://cpt.tcgcsv.com/JJ86,0.08
516735,Super Spot-Billed Duck Troops,OP04-009,https://tcgplayer-cdn.tcgplayer.com/product/516735_200w.jpg,https://cpt.tcgcsv.com/KJ86,0.18
516737,Tony Tony.Chopper,OP04-010,https://tcgplayer-cdn.tcgplayer.com/product/516737_200w.jpg,https://cpt.tcgcsv.com/MJ86,0.14
516738,Nami,OP04-011,https://tcgplayer-cdn.tcgplayer.com/product/516738_200w.jpg,https://cpt.tcgcsv.com/NJ86,0.09
516739,Nefeltari Cobra,OP04-012,https://tcgplayer-cdn.tcgplayer.com/product/516739_200w.jpg,https://cpt.tcgcsv.com/PJ86,0.05
516740,Monkey.D.Luffy (014),OP04-014,https://tcgplayer-cdn.tcgplayer.com/product/516740_200w.jpg,https://cpt.tcgcsv.com/QJ86,0.16
516741,Roronoa Zoro,OP04-015,https://tcgplayer-cdn.tcgplayer.com/product/516741_200w.jpg,https://cpt.tcgcsv.com/RJ86,0.19
516742,Bad Manners Kick Course,OP04-016,https://tcgplayer-cdn.tcgplayer.com/product/516742_200w.jpg,https://cpt.tcgcsv.com/SJ86,2.68
516743,Happiness Punch,OP04-017,https://tcgplayer-cdn.tcgplayer.com/product/516743_200w.jpg,https://cpt.tcgcsv.com/TJ86,0.09
516744,Enchanting Vertigo Dance,OP04-018,https://tcgplayer-cdn.tcgplayer.com/product/516744_200w.jpg,https://cpt.tcgcsv.com/VJ86,0.08
516745,Viola,OP04-021,https://tcgplayer-cdn.tcgplayer.com/product/516745_200w.jpg,https://cpt.tcgcsv.com/WJ86,0.11
516746,Eric,OP04-022,https://tcgplayer-cdn.tcgplayer.com/product/516746_200w.jpg,https://cpt.tcgcsv.com/XJ86,0.07
516747,Kuro,OP04-023,https://tcgplayer-cdn.tcgplayer.com/product/516747_200w.jpg,https://cpt.tcgcsv.com/ZJ86,0.07
516748,Giolla,OP04-025,https://tcgplayer-cdn.tcgplayer.com/product/516748_200w.jpg,https://cpt.tcgcsv.com/-J86,0.04
516749,Senor Pink,OP04-026,https://tcgplayer-cdn.tcgplayer.com/product/516749_200w.jpg,https://cpt.tcgcsv.com/_J86,0.1
516750,Daddy Masterson,OP04-027,https://tcgplayer-cdn.tcgplayer.com/product/516750_200w.jpg,https://cpt.tcgcsv.com/0K86,0.05
516751,Dellinger,OP04-029,https://tcgplayer-cdn.tcgplayer.com/product/516751_200w.jpg,https://cpt.tcgcsv.com/2K86,0.03
516752,Baby 5,OP04-032,https://tcgplayer-cdn.tcgplayer.com/product/516752_200w.jpg,https://cpt.tcgcsv.com/3K86,0.16
516753,Machvise,OP04-033,https://tcgplayer-cdn.tcgplayer.com/product/516753_200w.jpg,https://cpt.tcgcsv.com/5K86,0.07
516754,Lao.G,OP04-034,https://tcgplayer-cdn.tcgplayer.com/product/516754_200w.jpg,https://cpt.tcgcsv.com/6K86,0.04
516755,Spiderweb,OP04-035,https://tcgplayer-cdn.tcgplayer.com/product/516755_200w.jpg,https://cpt.tcgcsv.com/7K86,0.27
516756,Donquixote Family,OP04-036,https://tcgplayer-cdn.tcgplayer.com/product/516756_200w.jpg,https://cpt.tcgcsv.com/8K86,0.07
516757,Flapping Thread,OP04-037,https://tcgplayer-cdn.tcgplayer.com/product/516757_200w.jpg,https://cpt.tcgcsv.com/9K86,0.09
516758,The Weak Do Not Have the Right to Choose How They Die!!!,OP04-038,https://tcgplayer-cdn.tcgplayer.com/product/516758_200w.jpg,https://cpt.tcgcsv.com/bK86,0.1
516759,Apis,OP04-041,https://tcgplayer-cdn.tcgplayer.com/product/516759_200w.jpg,https://cpt.tcgcsv.com/cK86,0.1
516760,Ipponmatsu,OP04-042,https://tcgplayer-cdn.tcgplayer.com/product/516760_200w.jpg,https://cpt.tcgcsv.com/dK86,0.08
516761,Ulti,OP04-043,https://tcgplayer-cdn.tcgplayer.com/product/516761_200w.jpg,https://cpt.tcgcsv.com/fK86,0.11
516762,King,OP04-045,https://tcgplayer-cdn.tcgplayer.com/product/516762_200w.jpg,https://cpt.tcgcsv.com/gK86,0.08
516763,Queen (046),OP04-046,https://tcgplayer-cdn.tcgplayer.com/product/516763_200w.jpg,https://cpt.tcgcsv.com/hK86,0.05
516764,Ice Oni,OP04-047,https://tcgplayer-cdn.tcgplayer.com/product/516764_200w.jpg,https://cpt.tcgcsv.com/jK86,0.06
516765,Sasaki,OP04-048,https://tcgplayer-cdn.tcgplayer.com/product/516765_200w.jpg,https://cpt.tcgcsv.com/kK86,0.07
516766,Jack,OP04-049,https://tcgplayer-cdn.tcgplayer.com/product/516766_200w.jpg,https://cpt.tcgcsv.com/lK86,0.06
516767,Hanger,OP04-050,https://tcgplayer-cdn.tcgplayer.com/product/516767_200w.jpg,https://cpt.tcgcsv.com/mK86,0.08
516768,Black Maria,OP04-052,https://tcgplayer-cdn.tcgplayer.com/product/516768_200w.jpg,https://cpt.tcgcsv.com/nK86,0.09
516769,Page One,OP04-053,https://tcgplayer-cdn.tcgplayer.com/product/516769_200w.jpg,https://cpt.tcgcsv.com/pK86,0.04
516770,Rokki,OP04-054,https://tcgplayer-cdn.tcgplayer.com/product/516770_200w.jpg,https://cpt.tcgcsv.com/qK86,0.06
516771,Plague Rounds,OP04-055,https://tcgplayer-cdn.tcgplayer.com/product/516771_200w.jpg,https://cpt.tcgcsv.com/rK86,0.06
516772,Gum-Gum Red Roc,OP04-056,https://tcgplayer-cdn.tcgplayer.com/product/516772_200w.jpg,https://cpt.tcgcsv.com/sK86,1.52
516773,Dragon Twister Demolition Breath,OP04-057,https://tcgplayer-cdn.tcgplayer.com/product/516773_200w.jpg,https://cpt.tcgcsv.com/tK86,0.05
516774,Iceburg,OP04-059,https://tcgplayer-cdn.tcgplayer.com/product/516774_200w.jpg,https://cpt.tcgcsv.com/vK86,0.06
516776,Tom,OP04-061,https://tcgplayer-cdn.tcgplayer.com/product/516776_200w.jpg,https://cpt.tcgcsv.com/xK86,0.05
516777,Bananagator,OP04-062,https://tcgplayer-cdn.tcgplayer.com/product/516777_200w.jpg,https://cpt.tcgcsv.com/zK86,0.08
516779,Franky,OP04-063,https://tcgplayer-cdn.tcgplayer.com/product/516779_200w.jpg,https://cpt.tcgcsv.com/CK86,0.16
516780,Miss.Goldenweek(Marianne),OP04-065,https://tcgplayer-cdn.tcgplayer.com/product/516780_200w.jpg,https://cpt.tcgcsv.com/DK86,0.04
516781,Miss.Valentine(Mikita),OP04-066,https://tcgplayer-cdn.tcgplayer.com/product/516781_200w.jpg,https://cpt.tcgcsv.com/FK86,0.13
516782,Miss.MerryChristmas(Drophy),OP04-067,https://tcgplayer-cdn.tcgplayer.com/product/516782_200w.jpg,https://cpt.tcgcsv.com/GK86,0.09
516783,Yokozuna,OP04-068,https://tcgplayer-cdn.tcgplayer.com/product/516783_200w.jpg,https://cpt.tcgcsv.com/HK86,0.05
516784,Mr.2.Bon.Kurei (Bentham),OP04-069,https://tcgplayer-cdn.tcgplayer.com/product/516784_200w.jpg,https://cpt.tcgcsv.com/JK86,0.09
516785,Mr.3 (Galdino),OP04-070,https://tcgplayer-cdn.tcgplayer.com/product/516785_200w.jpg,https://cpt.tcgcsv.com/KK86,0.05
516786,Mr.4 (Babe),OP04-071,https://tcgplayer-cdn.tcgplayer.com/product/516786_200w.jpg,https://cpt.tcgcsv.com/LK86,0.05
516787,Mr.13 & Ms.Friday,OP04-073,https://tcgplayer-cdn.tcgplayer.com/product/516787_200w.jpg,https://cpt.tcgcsv.com/MK86,0.04
516788,Colors Trap,OP04-074,https://tcgplayer-cdn.tcgplayer.com/product/516788_200w.jpg,https://cpt.tcgcsv.com/NK86,0.11
516789,Nez-Palm Cannon,OP04-075,https://tcgplayer-cdn.tcgplayer.com/product/516789_200w.jpg,https://cpt.tcgcsv.com/PK86,0.06
516790,Weakness...Is an Unforgivable Sin.,OP04-076,https://tcgplayer-cdn.tcgplayer.com/product/516790_200w.jpg,https://cpt.tcgcsv.com/QK86,0.07
516791,Ideo,OP04-077,https://tcgplayer-cdn.tcgplayer.com/product/516791_200w.jpg,https://cpt.tcgcsv.com/RK86,0.2
516792,Oimo & Kashii,OP04-078,https://tcgplayer-cdn.tcgplayer.com/product/516792_200w.jpg,https://cpt.tcgcsv.com/SK86,0.05
516793,Orlumbus,OP04-079,https://tcgplayer-cdn.tcgplayer.com/product/516793_200w.jpg,https://cpt.tcgcsv.com/TK86,0.08
516794,Gyats,OP04-080,https://tcgplayer-cdn.tcgplayer.com/product/516794_200w.jpg,https://cpt.tcgcsv.com/VK86,0.25
516795,Cavendish,OP04-081,https://tcgplayer-cdn.tcgplayer.com/product/516795_200w.jpg,https://cpt.tcgcsv.com/WK86,0.12
516796,Stussy,OP04-084,https://tcgplayer-cdn.tcgplayer.com/product/516796_200w.jpg,https://cpt.tcgcsv.com/XK86,0.09
516797,Suleiman,OP04-085,https://tcgplayer-cdn.tcgplayer.com/product/516797_200w.jpg,https://cpt.tcgcsv.com/ZK86,0.12
516798,Chinjao,OP04-086,https://tcgplayer-cdn.tcgplayer.com/product/516798_200w.jpg,https://cpt.tcgcsv.com/-K86,0.05
516799,Trafalgar Law,OP04-087,https://tcgplayer-cdn.tcgplayer.com/product/516799_200w.jpg,https://cpt.tcgcsv.com/_K86,0.12
516800,Hajrudin,OP04-088,https://tcgplayer-cdn.tcgplayer.com/product/516800_200w.jpg,https://cpt.tcgcsv.com/0L86,0.11
516801,Bartolomeo,OP04-089,https://tcgplayer-cdn.tcgplayer.com/product/516801_200w.jpg,https://cpt.tcgcsv.com/2L86,0.56
516802,Leo,OP04-091,https://tcgplayer-cdn.tcgplayer.com/product/516802_200w.jpg,https://cpt.tcgcsv.com/3L86,0.08
516803,Rebecca (092),OP04-092,https://tcgplayer-cdn.tcgplayer.com/product/516803_200w.jpg,https://cpt.tcgcsv.com/5L86,0.89
516804,Gum-Gum King Kong Gun,OP04-093,https://tcgplayer-cdn.tcgplayer.com/product/516804_200w.jpg,https://cpt.tcgcsv.com/6L86,0.49
516805,Trueno Bastardo,OP04-094,https://tcgplayer-cdn.tcgplayer.com/product/516805_200w.jpg,https://cpt.tcgcsv.com/7L86,0.16
516806,Barrier!!,OP04-095,https://tcgplayer-cdn.tcgplayer.com/product/516806_200w.jpg,https://cpt.tcgcsv.com/8L86,0.06
516807,Corrida Coliseum,OP04-096,https://tcgplayer-cdn.tcgplayer.com/product/516807_200w.jpg,https://cpt.tcgcsv.com/9L86,0.25
516808,Otama,OP04-097,https://tcgplayer-cdn.tcgplayer.com/product/516808_200w.jpg,https://cpt.tcgcsv.com/bL86,0.05
516809,Toko,OP04-098,https://tcgplayer-cdn.tcgplayer.com/product/516809_200w.jpg,https://cpt.tcgcsv.com/cL86,0.05
516810,Olin,OP04-099,https://tcgplayer-cdn.tcgplayer.com/product/516810_200w.jpg,https://cpt.tcgcsv.com/dL86,0.11
516811,Carmel,OP04-101,https://tcgplayer-cdn.tcgplayer.com/product/516811_200w.jpg,https://cpt.tcgcsv.com/fL86,0.12
516812,Kin'emon,OP04-102,https://tcgplayer-cdn.tcgplayer.com/product/516812_200w.jpg,https://cpt.tcgcsv.com/gL86,0.1
516813,Kouzuki Hiyori,OP04-103,https://tcgplayer-cdn.tcgplayer.com/product/516813_200w.jpg,https://cpt.tcgcsv.com/hL86,0.11
516814,Charlotte Amande,OP04-105,https://tcgplayer-cdn.tcgplayer.com/product/516814_200w.jpg,https://cpt.tcgcsv.com/jL86,0.14
516815,Charlotte Bavarois,OP04-106,https://tcgplayer-cdn.tcgplayer.com/product/516815_200w.jpg,https://cpt.tcgcsv.com/kL86,0.04
516816,Charlotte Perospero,OP04-107,https://tcgplayer-cdn.tcgplayer.com/product/516816_200w.jpg,https://cpt.tcgcsv.com/lL86,0.05
516817,Charlotte Moscato,OP04-108,https://tcgplayer-cdn.tcgplayer.com/product/516817_200w.jpg,https://cpt.tcgcsv.com/mL86,0.04
516818,Tonoyasu,OP04-109,https://tcgplayer-cdn.tcgplayer.com/product/516818_200w.jpg,https://cpt.tcgcsv.com/nL86,0.09
516819,Pound,OP04-110,https://tcgplayer-cdn.tcgplayer.com/product/516819_200w.jpg,https://cpt.tcgcsv.com/pL86,0.03
516820,Hera,OP04-111,https://tcgplayer-cdn.tcgplayer.com/product/516820_200w.jpg,https://cpt.tcgcsv.com/qL86,0.05
516821,Rabiyan,OP04-113,https://tcgplayer-cdn.tcgplayer.com/product/516821_200w.jpg,https://cpt.tcgcsv.com/rL86,0.05
516822,Randolph,OP04-114,https://tcgplayer-cdn.tcgplayer.com/product/516822_200w.jpg,https://cpt.tcgcsv.com/sL86,0.04
516823,Gun Modoki,OP04-115,https://tcgplayer-cdn.tcgplayer.com/product/516823_200w.jpg,https://cpt.tcgcsv.com/tL86,0.06
516824,Diable Jambe Joue Shot,OP04-116,https://tcgplayer-cdn.tcgplayer.com/product/516824_200w.jpg,https://cpt.tcgcsv.com/vL86,0.08
516825,Heavenly Fire,OP04-117,https://tcgplayer-cdn.tcgplayer.com/product/516825_200w.jpg,https://cpt.tcgcsv.com/wL86,0.12
516954,Kingdoms of Intrigue - Dash Pack,,https://tcgplayer-cdn.tcgplayer.com/product/516954_200w.jpg,https://cpt.tcgcsv.com/6P86,3.13
517219,Monkey.D.Luffy (Dash Pack),OP03-070,https://tcgplayer-cdn.tcgplayer.com/product/517219_200w.jpg,https://cpt.tcgcsv.com/pV86,0.83
517220,Shirahoshi (Dash Pack),OP03-116,https://tcgplayer-cdn.tcgplayer.com/product/517220_200w.jpg,https://cpt.tcgcsv.com/qV86,0.75
517221,Buggy (Dash Pack),OP03-032,https://tcgplayer-cdn.tcgplayer.com/product/517221_200w.jpg,https://cpt.tcgcsv.com/rV86,0.34
517222,Boodle (Dash Pack),OP03-050,https://tcgplayer-cdn.tcgplayer.com/product/517222_200w.jpg,https://cpt.tcgcsv.com/sV86,1.25
517223,Kalifa (Dash Pack),OP03-081,https://tcgplayer-cdn.tcgplayer.com/product/517223_200w.jpg,https://cpt.tcgcsv.com/tV86,3.3
517224,Speed Jil (Dash Pack),OP03-006,https://tcgplayer-cdn.tcgplayer.com/product/517224_200w.jpg,https://cpt.tcgcsv.com/vV86,0.27
517476,DON!! Card (Alternate Art),,https://tcgplayer-cdn.tcgplayer.com/product/517476_200w.jpg,https://cpt.tcgcsv.com/x_86,0.53
517477,DON!! Card (Color) (Special DON!! Card Pack),,https://tcgplayer-cdn.tcgplayer.com/product/517477_200w.jpg,https://cpt.tcgcsv.com/z_86,5.02
517478,DON!! Card (Black & White) (Special DON!! Card Pack),,https://tcgplayer-cdn.tcgplayer.com/product/517478_200w.jpg,https://cpt.tcgcsv.com/B_86,1.62
521201,Special DON!! Card Pack DP-01,,https://tcgplayer-cdn.tcgplayer.com/product/521201_200w.jpg,https://cpt.tcgcsv.com/2vb6,4.85
531777,Kingdoms of Intrigue - Sleeved Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/531777_200w.jpg,https://cpt.tcgcsv.com/zKg6,22.85
498733,Awakening of the New Era - Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/498733_200w.jpg,https://cpt.tcgcsv.com/Hv_5,8.7
498734,Awakening of the New Era - Booster Box,,https://tcgplayer-cdn.tcgplayer.com/product/498734_200w.jpg,https://cpt.tcgcsv.com/Jv_5,224.81
498735,Awakening of the New Era - Booster Box Case,,https://tcgplayer-cdn.tcgplayer.com/product/498735_200w.jpg,https://cpt.tcgcsv.com/Kv_5,2974.75
527007,Sabo (001) (Alternate Art),OP05-001,https://tcgplayer-cdn.tcgplayer.com/product/527007_200w.jpg,https://cpt.tcgcsv.com/9Qd6,25.51
527008,Belo Betty (002) (Alternate Art),OP05-002,https://tcgplayer-cdn.tcgplayer.com/product/527008_200w.jpg,https://cpt.tcgcsv.com/bQd6,49.99
527009,Sabo (007),OP05-007,https://tcgplayer-cdn.tcgplayer.com/product/527009_200w.jpg,https://cpt.tcgcsv.com/cQd6,0.25
527010,Donquixote Rosinante (022) (Alternate Art),OP05-022,https://tcgplayer-cdn.tcgplayer.com/product/527010_200w.jpg,https://cpt.tcgcsv.com/dQd6,21.95
527011,Sakazuki (Alternate Art),OP05-041,https://tcgplayer-cdn.tcgplayer.com/product/527011_200w.jpg,https://cpt.tcgcsv.com/fQd6,15.97
527014,Monkey.D.Luffy (060) (Alternate Art),OP05-060,https://tcgplayer-cdn.tcgplayer.com/product/527014_200w.jpg,https://cpt.tcgcsv.com/jQd6,45.29
527019,Trafalgar Law (069) (Alternate Art) (Manga),OP05-069,https://tcgplayer-cdn.tcgplayer.com/product/527019_200w.jpg,https://cpt.tcgcsv.com/pQd6,730.39
527020,"Eustass""Captain""Kid (Alternate Art) (Manga)",OP05-074,https://tcgplayer-cdn.tcgplayer.com/product/527020_200w.jpg,https://cpt.tcgcsv.com/qQd6,388.58
527021,Enel (098) (Alternate Art),OP05-098,https://tcgplayer-cdn.tcgplayer.com/product/527021_200w.jpg,https://cpt.tcgcsv.com/rQd6,30.99
527022,Enel (100),OP05-100,https://tcgplayer-cdn.tcgplayer.com/product/527022_200w.jpg,https://cpt.tcgcsv.com/sQd6,0.56
527024,Monkey.D.Luffy (119),OP05-119,https://tcgplayer-cdn.tcgplayer.com/product/527024_200w.jpg,https://cpt.tcgcsv.com/vQd6,4.0
527026,Monkey.D.Luffy (119) (Alternate Art) (Manga),OP05-119,https://tcgplayer-cdn.tcgplayer.com/product/527026_200w.jpg,https://cpt.tcgcsv.com/xQd6,2804.98
527027,Monkey.D.Luffy (012) (Alternate Art),ST01-012,https://tcgplayer-cdn.tcgplayer.com/product/527027_200w.jpg,https://cpt.tcgcsv.com/zQd6,6.22
527035,Nami (SP),OP01-016,https://tcgplayer-cdn.tcgplayer.com/product/527035_200w.jpg,https://cpt.tcgcsv.com/KQd6,171.86
527036,Yamato (SP),OP01-121,https://tcgplayer-cdn.tcgplayer.com/product/527036_200w.jpg,https://cpt.tcgcsv.com/LQd6,94.15
527038,Uta (SP),OP02-120,https://tcgplayer-cdn.tcgplayer.com/product/527038_200w.jpg,https://cpt.tcgcsv.com/NQd6,76.82
527040,Rob Lucci (092) (SP),OP03-092,https://tcgplayer-cdn.tcgplayer.com/product/527040_200w.jpg,https://cpt.tcgcsv.com/QQd6,26.4
527041,Kaido (044) (SP),OP04-044,https://tcgplayer-cdn.tcgplayer.com/product/527041_200w.jpg,https://cpt.tcgcsv.com/RQd6,41.52
527043,Enel (100) (SP),OP05-100,https://tcgplayer-cdn.tcgplayer.com/product/527043_200w.jpg,https://cpt.tcgcsv.com/TQd6,48.18
527045,Kaido (118),OP05-118,https://tcgplayer-cdn.tcgplayer.com/product/527045_200w.jpg,https://cpt.tcgcsv.com/WQd6,0.53
527060,Double Pack Set Volume 2,,https://tcgplayer-cdn.tcgplayer.com/product/527060_200w.jpg,https://cpt.tcgcsv.com/dRd6,54.86
527062,Double Pack Set Volume 2 Display,,https://tcgplayer-cdn.tcgplayer.com/product/527062_200w.jpg,https://cpt.tcgcsv.com/gRd6,330.36
527063,Double Pack Set Volume 2 Display Case,,https://tcgplayer-cdn.tcgplayer.com/product/527063_200w.jpg,https://cpt.tcgcsv.com/hRd6,
527659,Sabo (007) (Alternate Art),OP05-007,https://tcgplayer-cdn.tcgplayer.com/product/527659_200w.jpg,https://cpt.tcgcsv.com/c5f6,1.73
527660,"Eustass""Captain""Kid (Alternate Art)",OP05-074,https://tcgplayer-cdn.tcgplayer.com/product/527660_200w.jpg,https://cpt.tcgcsv.com/d5f6,6.34
527661,Enel (100) (Alternate Art),OP05-100,https://tcgplayer-cdn.tcgplayer.com/product/527661_200w.jpg,https://cpt.tcgcsv.com/f5f6,4.75
527662,Trafalgar Law (Alternate Art) (069),OP05-069,https://tcgplayer-cdn.tcgplayer.com/product/527662_200w.jpg,https://cpt.tcgcsv.com/g5f6,6.02
527663,Koala,OP05-006,https://tcgplayer-cdn.tcgplayer.com/product/527663_200w.jpg,https://cpt.tcgcsv.com/h5f6,1.7
527664,Koala (Alternate Art),OP05-006,https://tcgplayer-cdn.tcgplayer.com/product/527664_200w.jpg,https://cpt.tcgcsv.com/j5f6,12.02
527665,Zoro-Juurou (Alternate Art),OP05-067,https://tcgplayer-cdn.tcgplayer.com/product/527665_200w.jpg,https://cpt.tcgcsv.com/k5f6,22.89
